"name","genre","menu","address","phone","update"
"とん平本店　（鉄板焼き　お好み焼き　焼きそば）","鉄板焼き　お好み焼き　焼きそば","◆テイクアウト<br>・豚玉(￥740)<br>・オムそば(￥960)<br>・そばめし(￥960）　他<br>※基本メニューはどれも持ち帰りできますが、鍋類等一部テイクアウトに対応していないメニューがあります。<br><br>※電話による注文予約可<br>","豊中市本町３丁目4ー1","06-6857-2025","2020/04/08"
"創作割烹たかの　（和食）","和食","◆テイクアウト<br>・季節弁当（￥3000、￥5000）<br><br>※予約必須。お電話で。","豊中市上野東2-2-47-102 スタイルビル","06-6856-0218","2020/04/08"
"一汁二菜うえの豊中店　（和食）","和食","<p>◆テイクアウト<br>・弁当(￥3780～)<br>・松花堂弁当(￥5400～)<br>・一品(￥864～)<br>・寿司盛り(￥5400円～)<br><br>※予約必須<br></p>","豊中市上野東3-1-5","06-6853-3955","2020/04/09"
"TAPE's STAND(タペズスタンド)　(バーガーカフェバル)","バーガーカフェバル","◆テイクアウト<br>・フィッシュフライバーガー(￥540)<br>・ロースカツサンド(￥830)<br>・アイリッシュ牛すじカレー(￥750)※テイクアウトサイズ<br><br>※他テイクアウトメニューは<a href=""https://trusting-fermi-3255a1.netlify.app/"" target=""_blank"" data-mce-href=""https://trusting-fermi-3255a1.netlify.app/"">こちらで</a><br>※デリバリー有(配達料350円、地域により変動有り)<br>※ドライブスルー可<br>※電話による注文予約をお勧めします<br>","豊中市本町1-13-32 スクランブル交差点前緑のビル(COCO豊中)","06-6853-5867","2020/04/19"
" KOJIBAR (コジバル) 　(イタリアンバル)","イタリアンバル","◆テイクアウト<br>・単品メニュー(￥380～)<br>・ランチボックス(￥1058)※前日までに要予約<br>・オードブルセット(￥4860)※前日までに要予約<br><br>※電話による注文予約可(ランチボックス、オードブルセットは要予約）<br>※詳しくは下記ホームページをご覧ください","豊中市上野東2-2-47 StyleビルB101","070-5263-9732","2020/04/21"
"日本料理　とみなが(旧おおさわ)　（和食）","和食","◆テイクアウト<br>・持ち帰り弁当(￥3850)<br>※前日までにご予約ください。<br>※その他お気軽にお問い合わせ下さい。","豊中市上野東 スタイルビル2階","06-6857-7448","2020/04/10"
"ラヴェリータ　（イタリアン）","イタリアン","◆テイクアウト<br>・大人気のフォカッチャで作るイタリアの パニーニ(￥1000→￥800)<br>・たっぷり春野菜のシーザーサラダ(￥1184)<br>・日替わりパスタ(￥800)<br>※箱代別途<br>※予約必須<br>※出前館対応可<br>※オーダーメニューパスタ 受け付けます<br>※週末限定のフォアグラハンバーグ丼、フォアグラローストビーフ丼も販売します。<br>詳しくは当店田中まで0668486568","豊中市岡上の町4-1-7 パヴィヨン豊中B1","06-6848-3568","2020/04/11"
"鼓道　　（和食）","和食","◆テイクアウトメニュー　※全て8%の税込価格<br>・極　特上親子丼(￥1100)<br>・十五品目の鼓道幕の内弁当(￥1200)<br>・紀州鴨の鴨しゃぶセット二人前(￥7000)、三人前(￥10500)<br><br>※電話による注文予約可<br>※豊中店　「鼓道」はテイクアウト専門です。<br>※緑地店「鴨と醸し鼓道」（吹田市千里山西4-37-3 1F）はテイクアウトと地域限定での宅配もいたします。こちらお間違えなきようご注意願います。","豊中市本町5-2-2 フォレストパーク1階","06-6852-7558","2020/04/12"
"とり庄　（焼き鳥）","焼き鳥","◆テイクアウト　<br>・串焼き(￥216～）※単品注文のため、種類は<a href=""https://www.torisyou.jp/menu.html"" target=""_blank"" data-mce-href=""https://www.torisyou.jp/menu.html"">HP参照</a><br>・唐揚げ(￥450)<br>・ももマヨネーズ(￥780)　他<br><br>※串揚げの種類、その他メニューは<a href=""https://www.torisyou.jp/menu.html"" target=""_blank"" data-mce-href=""https://www.torisyou.jp/menu.html"">ホームページ</a>に掲載。<br>※お造りはテイクアウト不可。 <br>※消費税は別途かかります。<br>※電話注文可<br>※デリバリー不可","豊中市本町１―11―22","06-6846-1023","2020/04/16"
"日本料理　四幸　（和食）","和食","◆テイクアウト<br>・しこうの折詰弁当(￥1500)<br>・季節ごはんの二段弁当(￥2000)<br>・十二升の彩り弁当(￥3000)<br>・その他テイクアウトメニュー　日替り弁当500円日替り一品などご用意しております。<br>※テイクアウトは前日までにご予約ください<br>※対応時間12:00～19:00（お渡しはご注文時にご希望時間に対応します）<br>※基本的には店内にてお引き渡しとなりますが、ご注文量や時間帯に応じて配達などのご相談承ります。<br>","豊中市本町3丁目14-7-B1","06-6857-0450","2020/04/12"
"おいどん　　（うどん）","うどん","◆テイクアウト<br>・うどん各種(￥620～)<br>・丼もの各種(￥650～)<br>・もつ鍋セット　2人前１セット（通常￥3200→今だけ￥2850）<br>（もつ鍋セットのみ、前日までの要予約）<br><br>※電話による注文予約可<br>※テイクアウトメニュー、その他多数ありますので直接お問い合わせください。","豊中市本町1-12-11","06-7172-8730","2020/04/13"
"中華料理 敦煌豊中店　（中華）","中華","◆テイクアウト<br>・当店人気！油淋鶏弁当 通常￥800(税込)→￥750(税込)<br>・冷凍点心セット① 通常￥1270(税込)→￥1000(税込)<br>[セット内容・中華ちまき2個・蟹シュウマイ2個・肉シュウマイ2個・餃子6個]<br>・冷凍点心セット② 通常￥1650(税込)→￥1300(税込)<br>[セット内容・春巻2本・餃子10個・肉じゃがコロッケ2個・一口肉まん2個]<br><br>※予約が必須<br>※その他テイクアウトメニューございます","豊中市本町1丁目10-1 豊中駅前 （豊中第一ビル5階）","06-6849-0959","2020/04/13"
"お好み幸房和楽　（お好み焼き）","お好み焼き","◆テイクアウト<br>・豚玉(￥626)<br>・広島焼(豚)(￥626)<br>・ネギ塩焼きそば(￥734)<br><br>※電話による注文予約可<br>※Uber Eats可<br>※5/6までは、メニューを限定して提供しています。詳しくは<a href=""http://www.eonet.ne.jp/~okonomi-waraku/"" target=""_blank"" data-mce-href=""http://www.eonet.ne.jp/~okonomi-waraku/"">ホームページ</a>をご覧下さい。<br>※Uber eatsでご注文の場合は上記の価格と異なりますのでご了承下さい","豊中市本町3-13-1","06-6844-0766","2020/04/13"
"ホルモン食堂　ケラはち　（焼肉）","焼肉","◆テイクアウト<br>・ハラミ盛(￥690)<br>・MIXホルモン盛(￥500)<br>・ロース盛(￥900)<br>※全てご飯付きはプラス￥50<br>※この他にも唐揚げや生姜焼きなどのお弁当をご用意しております。<br><br>※別途箱代<br>※電話による注文予約可<br>※お持ち帰りに対応できないホルモンメニューがあります。ご了承ください。","豊中市岡上の町1-4-7","090-8881-3694","2020/04/14"
"くしかつ専門店オリオ　（くしかつ専門店）","くしかつ専門店","◆テイクアウト<br>・串5種弁当(￥700)<br>・串7種弁当(￥1000)<br>※電話による注文予約可<br><br>","豊中市上野東2-2-50 和田マンション","06-6842-2882","2020/04/14"
"ビストロ・リッペ　（フランス料理）","フランス料理","◆テイクアウト<br>・おうちでお気軽フレンチセット(一人前)￥2700<br><br>※予約必須<br>※ご注文は前日までにお願いします。<br>※宅急便でのお届けも可能です。(別途送料)","豊中市末広町1ｰ1ｰ8","06-6858-3122","2020/04/15"
"具だくさん生パスタのお店　モルトボーノ豊中稲荷神社前店","","◆テイクアウト<br>・生パスタメニュー12種類（￥950~￥1275）<br>・ピザメニュー20種類（￥540～￥1458<br>・バケットメニュー8種類(￥119～￥238)<br>※テイクアウトメニューはホームページでもご覧頂けます<a href=""http://www.foodsplanner.co.jp/molto-buono/ec/user_data/menu.php"" target=""_blank"" data-mce-href=""http://www.foodsplanner.co.jp/molto-buono/ec/user_data/menu.php"">（こちら）<br></a><br>※電話でのご注文承ります。<br>※お支払いは現金、PAYPAYのみ<br>","豊中市本町5-2-3 ハイムラポールPart X 1F","06-6858-0010","2020/04/19"
"POCA .　（カフェランチアパレル）","カフェランチアパレル","◆テイクアウト<br>・バーベキューバーガー(￥550） ドリンク付き(￥700）<br>・イチゴサンド(￥500)　ドリンク付き(￥650)<br>※他テイクアウトメニューは<a href=""https://www.poca-official.com/"" target=""_blank"" data-mce-href=""https://www.poca-official.com/"">こちらから</a><br><br>※電話による注文予約可<br>※テイクアウト対応できないメニューがあります。<br>※他の注文はサイトからご確認ください。","豊中市本町1-13-34 チェリオビル191号","070-4008-1935","2020/04/15"
"dining bar fitche","","◆テイクアウト<br>・１番人気！自家製タレで漬け込んだ鶏もも肉の唐揚げ(¥550)<br>・１日１２食限定！ラザーニャの重ね焼き　fitche風(¥850)<br>・イタリア産生ハムと自家燻製チーズ(¥800)<br>・キノコのマリネ＆お野菜のトマト煮（冷製）(¥450)<br>・モッツァレラチーズ入りライスコロッケ １個(¥170)<br>・海の幸たっぷりのペンネグラタン(¥850)<br>・豚ロース肉のカツレツ　ミラノ風(¥1000)<br>・ハーブソーセージとチョリソーのソテー(¥800)<br><br>※店頭、または、お電話にての予約注文も可","豊中市本町1-2-17　1F","06-7897-0360","2020/04/15"
"SMOKE&SUMIBI 102　（燻製と炭火の酒場）","燻製と炭火の酒場","◆テイクアウト<br>・燻製盛り合わせ(￥1980)<br>・スモーキーBLTEサンド(￥900)<br>・もち豚と大根と卵の燻製ビール煮込み(￥780)<br>※電話による注文予約可<br>※店内飲食営業もしています。<br>","豊中市本町3-8-2 SMOKE&amp;SUMIBI 102","06-7173-6835","2020/04/15"
"Garage　（居酒屋　焼肉　食堂　イタリアン）","居酒屋　焼肉　食堂　イタリアン","◆テイクアウト<br>（ランチタイム）<br>・鳥の唐揚げ弁当（￥648)<br>・豊中名物弁当ワニ餃子入り(￥756)<br>（ディナータイム）<br>・ピッツァ(￥1100)<br>・パスタ(￥972）　　　　　　詳しくは<a href=""https://theefoodrest.localinfo.jp/"" target=""_blank"" data-mce-href=""https://theefoodrest.localinfo.jp/"">ホームページ</a>をご覧ください<br><br>※電話による注文予約可<br>","豊中市玉井町1-9-19","090-5665-8989","2020/04/23"
"餃子の勝　（中華）","中華","◆テイクアウト<br>・元祖 餃子(￥270）<br>・生姜 餃子(￥270)<br>・名物シュウマイ(￥300)<br><br>※箱別途<br>※電話による注文予約可<br>※Uber Eats対応可<br>※一部テイクアウトに対応できないメニューあります。","豊中市本町1-4-3","06-7175-1164","2020/04/17"
"裕寿司　　（寿司）","寿司","◆テイクアウト<br>・お得にぎり(￥1080)<br>・上にぎり(￥1620)<br>・ぜいたくにぎり(￥2160)<br><br>※電話による注文予約可<br>","豊中市北桜塚1ー5ー16","06-6848-0006","2020/04/17"
"Y38　（居酒屋）","居酒屋","◆テイクアウト<br>・カツオの藁焼き(￥1000)<br>・唐揚げ弁当(￥880)<br>・もつ鍋1300円（２人前より）<br><br>※予約のみ受付<br>※デリバリー可<br>※メニューほとんどテイクアウトできます<br>※電話で応相談<br>※メニューは食べログに掲載されています。","豊中市本町1-11-22","06-6857-5077","2020/04/18"
"tricot101　（フレンチバル）","フレンチバル","◆テイクアウト<br>・洋食弁当(￥888)<br>・フレンチデリ弁当　肉　魚（各￥1200)<br>・1000日スパイスカレー(￥555)<br><br>※電話による注文予約可<br>","豊中市岡上の町4-5-34 リブレ豊中","080-4010-3316","2020/04/27"
"Chouchou wine stand 豊中　（ワインスタンド）","ワインスタンド","◆テイクアウト<br>・豚タンの赤ワイン煮(￥400)<br>・パテドカンパーニュ(￥400)<br>・カレードリア(￥450)<br><br>※電話による注文予約可<br>","豊中市本町7-1-7","06-6845-3316","2020/04/19"
"久保田　（イタリアン）","イタリアン","◆テイクアウト<br>・自家製生地のピザ(￥800)<br>・牛ラグートマトパスタ(￥900)<br>・ボイリート（おでん）(￥800)<br><br>※その他店内フード持ち帰り可能<br>※電話による注文予約可<br>","豊中市本町3丁目5-45","06-6857-1000","2020/04/19"
"petit chouchou　（Teashop＆SABARのさば寿司）","Teashop＆SABARのさば寿司","◆テイクアウト<br>・BREW TEA(￥1188～)<br>・amsu tea 100g(￥1404～)<br>・SABARのさば寿司(４カン)(￥650～)<br><br>※電話による注文予約可<br>※紅茶のラッピングは有料と無料があります。","豊中市本町1-13-34 チェリオビル101","090-6556-3316","2020/04/27"
"イタリア料理 ビストランテ サ・ルーチェ","","◆テイクアウト　（価格は税込）<br>・サルーチェ弁当 (￥2700) (写真イメージ)<br>・ラグーソースのフェットチーネ(￥1500)[一人前(パスタ80g自家製フェットチーネと ソースのセット]※ご自宅で仕上げていただけます<br>・鴨ロースト(￥2500) (360～400ｇ) など<br><br>※予約必須、受付は電話のみ<br>※テイクアウトのご注文は前日の10時～19時までにお願い致します<br>※お受け渡しのお時間は10時～19時の間でご予約下さい<br>※ご注文はお電話のみとさせていただきます<br>※テイクアウトメニューは日々追加、更新しております、詳しくはホームページやフェイスブック、インスタグラムをご覧ください<br>","豊中市栗ケ丘町9ー34","06-6845-3601","2020/04/19"
"鮮魚こばやし　（和食）","和食","◆テイクアウト<br>・おさかな弁当(￥800)<br>・お造り弁当(￥1200)<br>・天ぷら弁当(￥1200)<br><br>※予約必須<br>※デリバリー可<br>※詳しくは<a href=""http://senkoba.com/"" target=""_blank"" data-mce-href=""http://senkoba.com/"">ホームページ</a>をご覧ください<br><br>","豊中市本町9丁目１－１","0120-06-7661","2020/04/21"
"スタンドバルamanozyaku　（ダイニングバー）","ダイニングバー","◆テイクアウト<br>・甘辛タンドリーチキンカレー (￥750)<br>・オムライス (￥750)<br>・明太子ソースのオムライス (￥800)<br>・キノコのオムライス (￥800)<br><br>※電話による注文予約可<br>※創作串家AKANBEEさんとコラボランチ営業させて頂いてます。<br>【住所】豊中市本町3-14-1<br>※テイクアウトメニューに限り、イートインも可能です。<br>※お電話又は、InstagramのDMにて事前予約をいただけますと、なるべくお待たせせずにスムーズに提供しやすくなります。<br>タップしてください→<a href=""tel:09031679885"" data-mce-href=""tel:09031679885"">【ＴＥＬ】</a>　<a href=""https://www.instagram.com/amanozyaku_s.baru"" target=""_blank"" data-mce-href=""https://www.instagram.com/amanozyaku_s.baru"">【Instagram】</a>","豊中市玉井町1-3-2 1F","090-3167-9885","2020/04/20"
"創作串焼き AKANBEE　（創作串焼き）","創作串焼き","◆テイクアウト<br>・日替りオードブルセット(￥1200)<br>・オムライス/プレーン(￥750)&nbsp;明太子(￥800)キノコ(￥800)<br>・日替り弁当(￥700)<br><br>※前日予約制<br>","豊中市本町3-14-1","06-6850-4723","2020/04/21"
"しげちゃんのからあげ　（からあげ、だしまき専門店）","からあげ、だしまき専門店","◆テイクアウト<br>・チキン南蛮シングル(￥780)<br>・だしから2個弁当(￥740)<br>・鶏めし(￥800)<br><br>※予約は受けません。<br>※Uber Eats可<br>※Uberのみの配達で、20時までの受付です。","豊中市玉井町1-1-1 エトレとよなか　1階","06-6151-2789","2020/04/21"
"居酒屋さとう　（居酒屋）","居酒屋","◆テイクアウト<br>・all手作り羽根つき餃子(￥500)<br>・干し豆腐中華炒め(￥600)<br>・春餅（しゅんびん）(￥600)<br><br>・電話による注文予約可<br>","豊中市本町1-13-2","090-6206-0818","2020/04/23"
"地鶏地酒の店　くいくい　（焼き鳥居酒屋）","焼き鳥居酒屋","◆テイクアウト<br>・焼き鳥おまかせ 5本(￥540)<br>・鷄の唐揚げ(￥480)<br>・焼き鳥丼(￥590) など<br><br>※予約必須<br>※ゴールデンウィーク中は日曜日以外、祝日も営業しています！","豊中市本町1ー2ー15","06-6849-4472","2020/04/23"
"Marcy　（小さなレストラン）","小さなレストラン","◆テイクアウト<br>・メインbox(￥1500)2-4人前相当<br>　[栗豚ローストポーク自家製BBQソース&amp;大山鶏ブレゼ　マッシュポテト ]　<br>・スイーツbox(￥950)<br>・限定スペシャルbox（￥1800～)2人前相当<br>　[例：ホロホロ鳥のペポーゾ&amp;羊ソーセージのジャンバラヤ]<br><br>※予約必須<br>※エコバッグの持参をお願いいたします。","豊中市本町3-15-27 宮本マンション","06-6152-5078","2020/04/24"
"Natural Wine Shop&Bar Histoi　（ワインバー）","ワインバー","◆テイクアウト<br>・店主お手製スパイスカレー(￥880)<br>・ワインバーのパテドカンパーニュ(￥660)<br>・各種チーズ(￥330～)<br><br>・電話による注文予約可<br>","豊中市本町3-2-3 東洋ビル1F","06-6151-4477","2020/04/24"
"ポルタブル　（イタリアン）","イタリアン","◆テイクアウト<br>・キャロットラペ(￥410)・パテドカンパーニュ(￥864)<br>・トリッパのトマト煮込み(￥810)・本日の野菜のクリームスープ(￥432)<br>・ボロネーゼソース（￥756)<br>・特製ハーブチキン(￥1296)・煮込みハンバーグ(￥734)<br>※その他色々取り揃えております。<br>※詳しくは<a href=""https://www.instagram.com/p/B_BXwRYFK7x/?igshid=uk6xyaesvfpz"" target=""_blank"" data-mce-href=""https://www.instagram.com/p/B_BXwRYFK7x/?igshid=uk6xyaesvfpz"">インスタグラム</a>・フェイスブックをご覧下さい。<br><br>※お電話でご注文頂ければお渡しがスムーズです。<br>※一部を除いて真空パックでのお渡しになります。<br>※冷凍保存可<br>","豊中市本町６丁目1-1　ヒルズワンビル203","06-6849-7070","2020/04/26"
"KaleidoBagel（カレイドベーグル）（ベーカリーカフェ）","ベーカリーカフェ","◆テイクアウト<br>・ベーグルサンド(￥400～)<br>・ベーグル単品(￥150～)<br>・タピオカドリンク(￥480)<br><br>※電話による注文予約可<br>","豊中市本町3-8-2","06-6853-3311","2020/04/27"
"ダイニングバーとまと","","◆テイクアウトメニュー<br>・日替わりお惣菜（￥350���）<br>・とまとリゾット（￥850）な<br>","豊中市中桜塚2-31-14","06-6841-4996","2020/04/10"
"イタリア食堂diritto　(イタリアン）","イタリアン","◆テイクアウト<br>・自家製デリ10種盛り合せ(￥1620)<br>・パスタ　牛タンのラグーソース、自家製手打ちパスタタリオリーニ(￥1290)<br>※麺とソースのお渡しです、ご家庭で麺を茹でてソースと合わせて下さい<br>・ランチタイム(￥600～）<br><br>","豊中市中桜塚2-25-12 ループトーワビル","06-4865-5610","2020/04/06"
"焼肉たか　（焼き肉）","焼き肉","◆テイクアウト<br>・豚キムチ弁当(￥580)<br>・焼肉弁当(￥850)<br>・お家で焼肉ファミリーセット(￥5000～)<br>","豊中市中桜塚2-18-12 藤本ビル 北1Ｆ","06-6151-3629","2020/04/07"
"酒肴家 いち凜　（創作料理）","創作料理","◆テイクアウト<br>・いち凜のおまかせランチ弁当〈日替わり〉(￥850)<br><br>※電話による注文予約可<br>※土曜日は夜営業のみなので、テイクアウト販売は行なっておりません。","豊中市中桜塚2丁目27番8-122 豊中市桜塚ショッピングセンター内","06-6858-3320","2020/04/08"
"トラットリア　オロ　ブリランテ　（イタリア料理店）","イタリア料理店","◆テイクアウト<br>・日替わりパン付パスタ(￥600)<br>・日替わり前菜つきパスタ(￥850)<br>・単品パスタ（トマト・クリーム・オイル系）(￥900)<br>・自家製ニョッキ・ゴルゴンゾーラクリームソース（￥1,250）<br>・シェフおまかせ前菜盛り合わせ（￥900～）<br>その他、自家製パン・無農薬野菜サラダなどなど。店内サンプルをご覧下さい。<br><br>※箱代など別途<br>※電話による注文予約可<br><br>","豊中市中桜塚２－１－１","06-4866-5005","2020/04/17"
"手作り弁当エース・ワン  旨酒処 榮右衛門　(弁当  居酒屋)","弁当  居酒屋","◆テイクアウト<br>・幕の内弁当(￥480)<br>・だし巻き玉子&amp;鶏からあげ弁当(￥480)<br>・豚しょうが焼き弁当(￥480)<br><br>※電話による注文予約可<br>※昼は弁当屋、夜は居酒屋の店です。<br>※昼は弁当3個以上で配達します。<br>※夜はテイクアウトのみ","豊中市中桜塚2-18-18","06-6849-2241","2020/04/09"
"しあわせおでん処  正心亭　（おでん）","おでん","◆テイクアウト<br>・定番おかちゃんセット(￥1300)<br>・その他お好みの単品(￥108～)<br><br>※箱代別<br>※電話による注文予約可<br>","豊中市中桜塚1-8-4","06-7508-2591","2020/04/09"
"生パスタの店 felice　（イタリアン）","イタリアン","◆テイクアウト<br>・マルゲリータ(￥1,080)<br>・クワトロフロマージュ(￥1,188)<br>・具沢山MIXピッツァ(￥1,296)<br><br>※テイクアウトはピッツァのみ<br>※電話による注文予約可<br>","豊中市岡町南1-1-22 矢部ビル岡町コーポ102","06-6836-9326","2020/04/24"
"炭火焼肉慶州館　　（焼肉）","焼肉","◆テイクアウト<br>・炭火焼肉焼肉弁当(100g)(￥784)<br>・炭火焼鳥丼(￥680)<br>・炭火焼き豚カルビ丼(￥680)<br><br>※電話による注文予約可<br>※出前館,Uber Eatsでのお届け可<br>・お持ち帰りは出前館の表示価格より20％オフになります！！<br>出前館当店サイトは<a href=""https://sp.demae-can.com/shop/menu/3036879/"" target=""_blank"" data-mce-href=""https://sp.demae-can.com/shop/menu/3036879/"">こちら</a><br><br>","豊中市中桜塚2-18-8 丸正ビル2階","06-6852-0299","2020/04/10"
"souvenir　（スイーツ）","スイーツ","◆テイクアウト<br>・りんごのパイ(￥162)<br>・レーズンとりんごのパイ(￥162)<br>・キャラメルチョコとりんごのパイ(￥162）<br><br>※電話による注文予約可<br>※タイミングによっては商品が少ない時がありますので、ご予約をおすすめします。","豊中市夕日丘1-1-1","06-7171-8462","2020/04/10"
"CO.ZARA　（居酒屋バル）","居酒屋バル","◆テイクアウト<br>・オムライス各種［昔ながらのケチャップ(￥550)、イタリア産トマトソース(￥650)・チキンクリームソース(￥700)・牛スジシチューソース(￥750)］<br>・トッピング ［フィシュフライ(￥150) ・エビフライ(￥150) ・ソーセージ(￥100 )・黒毛和牛カツレツ(￥250)・手づくりハンバーグ(￥300)］<br><br>※電話による注文予約可<br><br>","豊中市中桜塚2丁目18―11 第２トーワビル2FC号","06-6841-1600","2020/04/18"
"鶏料理　六源　（やきとり）","やきとり","◆テイクアウト<br>・やきとり各種(もも、ねぎま、せせり、つくねなど)　￥151～<br>・唐揚げ各種(もも肉、手羽先、ずりなど)　￥702<br>・ご飯物(鶏焼きめし、鶏釜飯、やきとり丼など)　￥594～<br><br>※別途箱代要<br>※電話による注文予約可<br>※生物、汁物などはテイクアウトできません。","豊中市中桜塚3-10-35 ビジネスゾーン豊中センタービル１F","06-6845-6969","2020/04/08"
"さかな料理 魚甚　(和食)","和食","◆テイクアウト<br>・鯛めし弁当(￥1500)税込<br><br>.※予約必須<br>※テイクアウトは昼夜問わず予約を受け付けています。","豊中市中桜塚2-20-10 サンリッチ豊中 2階","06-6845-6040","2020/04/15"
"としまさ214　（テイクアウト　粉もの）","テイクアウト　粉もの","◆テイクアウト<br>・クレープ(￥350～)、鯛焼き(各￥130)（あずき・カスタード）<br>・たこ焼6個(￥330)、8個(￥440)、10個(￥550)<br>・お好み焼き豚玉（￥400)、イカ玉(￥400)、ﾐｯｸｽ(￥450)　<br>※その他、焼きそば、焼きうどん、そばめし、たこセンなど<br><br>※予約必須<br>","豊中市中桜塚2-27-8 桜塚ショッピングセンター","06-6842-7234","2020/04/15"
"料理屋くおん　（日本料理）","日本料理","◆テイクアウト<br>・仕出し弁当(￥3240)（写真参照）<br><br>※予約が必須<br>※デリバリーします。<br>※仕出し弁当のご注文は２個から承ります。","豊中市北桜塚3-7-28","06-6850-4120","2020/04/15"
"SIDEMAAN'S / 喫茶リモン　（喫茶店・ジャム）","喫茶店・ジャム","◆テイクアウト<br>・ドライカレー(￥700)<br>・てりやきジンジャーチキンサンド(￥550)<br>・自家製ジンジャーエール(￥450)　 など<br><br>※箱代別途<br>※電話による注文予約可<br>※LINE公式アカウントからご注文予約ができます。<br>※LINE公式アカウントからのご注文方法や、テイクアウトメニューなど詳しくは、<a href=""https://sidemaans.theshop.jp/blog/2020/04/10/170207"" target=""_blank"" data-mce-href=""https://sidemaans.theshop.jp/blog/2020/04/10/170207"">こちら</a>をご覧ください。<br>※お買い物のついでに、直接ご来店頂いてのご注文も承っておりますが、出来上がりまでにお時間を頂くこととなりますので予めご了承ください。","豊中市中桜塚2-18-12 藤本ビルB1F北","090-5052-2979","2020/04/15"
"古絵本とコーヒーのお店　ちぇすなっと　（カフェ）","カフェ","◆テイクアウト<br>・コーヒー[ホット・アイス]　(￥500）<br>・カフェオレ[ホット・アイス]　(￥600)<br>※＋50円でカフェインレスに変更可<br><br>※予約は受けません<br>※メニューの中にはテイクアウトに対応できないメニューがあります。","豊中市岡町南1-6-13-101 ダイアコート豊中","090-2101-7566","2020/04/16"
"カフェ　ダイニングJ　（和食　中華　洋食）","和食　中華　洋食","◆テイクアウト<br>・日替わり弁当(￥500)<br>・オムライス(￥700)<br>・惣菜盛り合わせ(￥600)<br><br>※電話による注文予約可<br>","豊中市岡町9-2","06-6849-3345","2020/04/20"
"にしき亭　　（炭火焼き鳥専門店）","炭火焼き鳥専門店","◆テイクアウト<br>・焼き物各種（￥117～）<br>・一品料理・揚げ物各種（￥303～）釜飯各種（￥744～）<br><br>※電話による注文予約可<br>※メニュー詳細は店頭もしくは電話によるお問い合わせをお待ちしております<br>※容器代・消費税８％込みの料金です<br>※混雑時はお時間を頂戴する場合がございます","豊中市中桜塚2-23-5 加藤ビル1階","06-6840-2317","2020/04/21"
"鉄板キッチン新　（鉄板焼き）","鉄板焼き","◆テイクアウト<br>・特選和牛ステーキ重(￥1000)<br>・和牛ハンバーグ(￥900)<br>・鹿児島産豚すきやき風弁当(￥500)<br>※電話による注文予約可<br>※お弁当は売り切れ次第終了となります。<br>※ご予約やお取り置きの電話も承っておりますのでお電話頂けると1番確実かと思います！<br>※通常店内メニューは<a href=""https://www.teppan-kitchen-shin.com/"" target=""_blank"" data-mce-href=""https://www.teppan-kitchen-shin.com/"">ホームページ</a>からご覧頂けます。<br>※メニューによっては仕入れ状況によりご用意できないことがございますのでお電話でご確認ください。<br>※お店の最新情報は<a href=""https://instagram.com/teppankitchen_shin?igshid=fmioyghtn1i7"" target=""_blank"" data-mce-href=""https://instagram.com/teppankitchen_shin?igshid=fmioyghtn1i7"">Instagram</a>と<a href=""https://www.facebook.com/shin.toyonaka/"" target=""_blank"" data-mce-href=""https://www.facebook.com/shin.toyonaka/"">Facebook</a>で随時更新しております。","豊中市中桜塚2-31-35","080-8313-1488","2020/04/18"
"天ぷら割烹たかの　（天ぷら）","天ぷら","◆テイクアウト<br>・天丼(￥1500)<br><br>※予約必須<br>※店の前に車一台分スペースあります。<br>※注文頂いてから調理しますので20分から30分前の予約を願いいたします。","豊中市岡町南 1-1-20","06-4865-3455","2020/04/18"
"SHIBATO　（弁当/カリー）","弁当/カリー","◆テイクアウト<br>・弁当(￥600～￥900)<br>・スパイシーチキンカリー(￥600)<br>・パイナップルドライカリー(￥600)<br>※スパイスカリー！期間限定special price!！<br><br>※電話による注文予約可<br>※配達応相談（3,000円～）<br>","豊中市中桜塚2丁目25ー7 島越ビル1階","090-3039-5293","2020/04/23"
"サマルカンド柴藤　（串揚げ/和食/江戸前寿司/割烹）","串揚げ/和食/江戸前寿司/割烹","◆テイクアウト<br>・握り寿司8貫(￥1000)<br>・串揚げ5本(￥900)<br>・ちらし寿司(￥1500)<br><br>※電話による注文予約可<br>※お造り等生物以外全てお持ち帰り対応させていただきます。","豊中市中桜塚2丁目12ー9 新桜塚ビル2F","06-6844-1194","2020/04/19"
"柴藤　（仕出し料理）","仕出し料理","◆テイクアウト<br>・箱弁当(￥770円～)<br>・四つ切り弁当(￥920～)<br>・まむし（うな重）（￥1620～)<br><br>※予約が必須<br>※使い捨ての折の容器の場合、豊中市内であれば総額3,000円～配達致します。お気軽にお電話ください。","豊中市岡上の町1丁目3ー12","06-6841-4810","2020/04/18"
"やきとり 豊  -BUN-　（和食 焼き鳥）","和食 焼き鳥","◆テイクアウト<br>・焼き鳥 盛り合わせ(￥660)<br>・焼き鳥どんぶり(￥660)<br>・鶏ももの唐揚げ(￥660)<br><br>※電話による注文予約可<br>","豊中市岡町 1-24","06-6844-1177","2020/04/20"
